run_id,model,case,assignment,resource,kind,capacity,average,peak,average_rate,peak_rate
1,stage1,empty,1,parser_to_transform,fifo,2,0.0,0.0,0.0,0.0
1,stage1,empty,1,transform_to_compute,fifo,2,0.0,0.0,0.0,0.0
1,stage1,empty,1,compute_to_output,fifo,2,0.0,0.0,0.0,0.0
1,stage1,empty,1,transform_registers,registers,2,0.0,0.0,0.0,0.0
2,stage1,single,1,parser_to_transform,fifo,2,0.0833333333333,1.0,0.04166666666665,0.5
2,stage1,single,1,transform_to_compute,fifo,2,0.0833333333333,1.0,0.04166666666665,0.5
2,stage1,single,1,compute_to_output,fifo,2,0.0833333333333,1.0,0.04166666666665,0.5
2,stage1,single,1,transform_registers,registers,2,0.166666666667,1.0,0.0833333333335,0.5
3,stage1,zero_delay,1,parser_to_transform,fifo,2,0.999833361106,1.0,0.499916680553,0.5
3,stage1,zero_delay,1,transform_to_compute,fifo,2,0.999833361106,1.0,0.499916680553,0.5
3,stage1,zero_delay,1,compute_to_output,fifo,2,0.999833361106,1.0,0.499916680553,0.5
3,stage1,zero_delay,1,transform_registers,registers,2,1.99966672221,2.0,0.999833361105,1.0
4,stage1,short,1,parser_to_transform,fifo,2,1.85606742376,2.0,0.92803371188,1.0
4,stage1,short,1,transform_to_compute,fifo,2,1.85675308907,2.0,0.928376544535,1.0
4,stage1,short,1,compute_to_output,fifo,2,0.142846939504,1.0,0.071423469752,0.5
4,stage1,short,1,transform_registers,registers,2,1.99925719591,2.0,0.999628597955,1.0
5,stage1,long,1,parser_to_transform,fifo,2,1.98556809621,2.0,0.992784048105,1.0
5,stage1,long,1,transform_to_compute,fifo,2,1.98635742428,2.0,0.99317871214,1.0
5,stage1,long,1,compute_to_output,fifo,2,0.013333244445,1.0,0.0066666222225,0.5
5,stage1,long,1,transform_registers,registers,2,1.99929600469,2.0,0.999648002345,1.0
6,stage1,mixed,1,parser_to_transform,fifo,2,1.97794716899,2.0,0.988973584495,1.0
6,stage1,mixed,1,transform_to_compute,fifo,2,1.97870963948,2.0,0.98935481974,1.0
6,stage1,mixed,1,compute_to_output,fifo,2,0.0210046966502,1.0,0.0105023483251,0.5
6,stage1,mixed,1,transform_registers,registers,2,1.99931944783,2.0,0.999659723915,1.0
7,stage2,empty,2,parser_to_transform,fifo,2,0.0,0.0,0.0,0.0
7,stage2,empty,2,compute_to_output,fifo,2,0.0,0.0,0.0,0.0
7,stage2,empty,2,transform_registers,registers,2,0.0,0.0,0.0,0.0
8,stage2,single,2,parser_to_transform,fifo,2,0.0909090909091,1.0,0.04545454545455,0.5
8,stage2,single,2,compute_to_output,fifo,2,0.0909090909091,1.0,0.04545454545455,0.5
8,stage2,single,2,transform_registers,registers,2,0.181818181818,1.0,0.090909090909,0.5
9,stage2,zero_delay,2,parser_to_transform,fifo,2,0.999866684442,1.0,0.499933342221,0.5
9,stage2,zero_delay,2,compute_to_output,fifo,2,0.999866684442,1.0,0.499933342221,0.5
9,stage2,zero_delay,2,transform_registers,registers,2,1.99973336888,2.0,0.99986668444,1.0
10,stage2,short,2,parser_to_transform,fifo,2,1.85643677504,2.0,0.92821838752,1.0
10,stage2,short,2,compute_to_output,fifo,2,0.142848980058,1.0,0.071424490029,0.5
10,stage2,short,2,transform_registers,registers,2,1.99962859265,2.0,0.999814296325,1.0
11,stage2,long,2,parser_to_transform,fifo,2,1.98596540818,2.0,0.99298270409,1.0
11,stage2,long,2,compute_to_output,fifo,2,0.0133332622226,1.0,0.0066666311113,0.5
11,stage2,long,2,transform_registers,registers,2,1.99969333497,2.0,0.999846667485,1.0
12,stage2,mixed,2,parser_to_transform,fifo,2,1.97831890658,2.0,0.98915945329,1.0
12,stage2,mixed,2,compute_to_output,fifo,2,0.02100474077,1.0,0.010502370385,0.5
12,stage2,mixed,2,transform_registers,registers,2,1.99971853647,2.0,0.999859268235,1.0
13,stage2,slow_sink,2,parser_to_transform,fifo,2,1.9935015,2.0,0.99675075,1.0
13,stage2,slow_sink,2,compute_to_output,fifo,2,1.9984875,2.0,0.99924375,1.0
13,stage2,slow_sink,2,transform_registers,registers,2,1.9964995,2.0,0.99824975,1.0
14,stage2,mixed,2,parser_to_transform,fifo,1,0.978707494281,1.0,0.978707494281,1.0
14,stage2,mixed,2,compute_to_output,fifo,1,0.02100474077,1.0,0.02100474077,1.0
14,stage2,mixed,2,transform_registers,registers,2,1.99971223505,2.0,0.999856117525,1.0
15,stage2,mixed,2,parser_to_transform,fifo,2,1.97831890658,2.0,0.98915945329,1.0
15,stage2,mixed,2,compute_to_output,fifo,2,0.02100474077,1.0,0.010502370385,0.5
15,stage2,mixed,2,transform_registers,registers,2,1.99971853647,2.0,0.999859268235,1.0
16,stage2,mixed,2,parser_to_transform,fifo,4,3.97724556432,4.0,0.99431139108,1.0
16,stage2,mixed,2,compute_to_output,fifo,4,0.02100474077,1.0,0.0052511851925,0.25
16,stage2,mixed,2,transform_registers,registers,2,1.99971853647,2.0,0.999859268235,1.0
17,stage2,mixed,2,parser_to_transform,fifo,8,7.97389950912,8.0,0.99673743864,1.0
17,stage2,mixed,2,compute_to_output,fifo,8,0.02100474077,1.0,0.00262559259625,0.125
17,stage2,mixed,2,transform_registers,registers,2,1.99971853647,2.0,0.999859268235,1.0
18,stage2,mixed,2,parser_to_transform,fifo,16,15.9622754856,16.0,0.99764221785,1.0
18,stage2,mixed,2,compute_to_output,fifo,16,0.02100474077,1.0,0.001312796298125,0.0625
18,stage2,mixed,2,transform_registers,registers,2,1.99971853647,2.0,0.999859268235,1.0
19,stage2,mixed,2,parser_to_transform,fifo,32,31.9189784134,32.0,0.99746807541875,1.0
19,stage2,mixed,2,compute_to_output,fifo,32,0.02100474077,1.0,0.0006563981490625,0.03125
19,stage2,mixed,2,transform_registers,registers,2,1.99971853647,2.0,0.999859268235,1.0
20,stage2,short,2,parser_to_transform,fifo,2,1.85643677504,2.0,0.92821838752,1.0
20,stage2,short,2,compute_to_output,fifo,2,0.142848980058,1.0,0.071424490029,0.5
20,stage2,short,2,transform_registers,registers,2,1.99962859265,2.0,0.999814296325,1.0
21,stage2,short,2,parser_to_transform,fifo,2,1.85643677504,2.0,0.92821838752,1.0
21,stage2,short,2,compute_to_output,fifo,2,0.214273470087,1.0,0.1071367350435,0.5
21,stage2,short,2,transform_registers,registers,2,1.99962859265,2.0,0.999814296325,1.0
22,stage2,short,2,parser_to_transform,fifo,2,1.85643677504,2.0,0.92821838752,1.0
22,stage2,short,2,compute_to_output,fifo,2,0.357122450146,1.0,0.178561225073,0.5
22,stage2,short,2,transform_registers,registers,2,1.99962859265,2.0,0.999814296325,1.0
23,stage2,short,2,parser_to_transform,fifo,2,1.87395010499,2.0,0.936975052495,1.0
23,stage2,short,2,compute_to_output,fifo,2,1.87425007499,2.0,0.937125037495,1.0
23,stage2,short,2,transform_registers,registers,2,1.99928757124,2.0,0.99964378562,1.0
24,stage2,short,2,parser_to_transform,fifo,2,1.93641875,2.0,0.968209375,1.0
24,stage2,short,2,compute_to_output,fifo,2,1.9372,2.0,0.9686,1.0
24,stage2,short,2,transform_registers,registers,2,1.99929375,2.0,0.999646875,1.0
25,stage2,slow_sink_small,2,parser_to_transform,fifo,2,1.455,2.0,0.7275,1.0
25,stage2,slow_sink_small,2,compute_to_output,fifo,2,1.575,2.0,0.7875,1.0
25,stage2,slow_sink_small,2,transform_registers,registers,2,1.715,2.0,0.8575,1.0
26,stage2,empty,3,parser_to_transform,fifo,2,0.0,0.0,0.0,0.0
26,stage2,empty,3,compute_to_output,fifo,2,0.0,0.0,0.0,0.0
26,stage2,empty,3,transform_registers,registers,2,0.0,0.0,0.0,0.0
27,stage2,single,3,parser_to_transform,fifo,2,0.0909090909091,1.0,0.04545454545455,0.5
27,stage2,single,3,compute_to_output,fifo,2,0.0909090909091,1.0,0.04545454545455,0.5
27,stage2,single,3,transform_registers,registers,2,0.181818181818,1.0,0.090909090909,0.5
28,stage2,zero_delay,3,parser_to_transform,fifo,2,0.999866684442,1.0,0.499933342221,0.5
28,stage2,zero_delay,3,compute_to_output,fifo,2,0.999866684442,1.0,0.499933342221,0.5
28,stage2,zero_delay,3,transform_registers,registers,2,1.99973336888,2.0,0.99986668444,1.0
29,stage2,short,3,parser_to_transform,fifo,2,1.85643677504,2.0,0.92821838752,1.0
29,stage2,short,3,compute_to_output,fifo,2,0.142848980058,1.0,0.071424490029,0.5
29,stage2,short,3,transform_registers,registers,2,1.99962859265,2.0,0.999814296325,1.0
30,stage2,long,3,parser_to_transform,fifo,2,1.98596540818,2.0,0.99298270409,1.0
30,stage2,long,3,compute_to_output,fifo,2,0.0133332622226,1.0,0.0066666311113,0.5
30,stage2,long,3,transform_registers,registers,2,1.99969333497,2.0,0.999846667485,1.0
31,stage2,mixed,3,parser_to_transform,fifo,2,1.97831890658,2.0,0.98915945329,1.0
31,stage2,mixed,3,compute_to_output,fifo,2,0.02100474077,1.0,0.010502370385,0.5
31,stage2,mixed,3,transform_registers,registers,2,1.99971853647,2.0,0.999859268235,1.0
32,stage2,skew,3,parser_to_transform,fifo,2,1.77879757494,2.0,0.88939878747,1.0
32,stage2,skew,3,compute_to_output,fifo,2,0.221034018188,1.0,0.110517009094,0.5
32,stage2,skew,3,transform_registers,registers,2,1.99983159313,2.0,0.999915796565,1.0
33,stage3,empty,3,parser_to_transform,fifo,2,0.0,0.0,0.0,0.0
33,stage3,empty,3,compute0_results,fifo,2,0.0,0.0,0.0,0.0
33,stage3,empty,3,compute1_results,fifo,2,0.0,0.0,0.0,0.0
33,stage3,empty,3,collector_to_output,fifo,2,0.0,0.0,0.0,0.0
33,stage3,empty,3,transform_registers,registers,2,0.0,0.0,0.0,0.0
34,stage3_window,empty,3,parser_to_transform,fifo,2,0.0,0.0,0.0,0.0
34,stage3_window,empty,3,compute0_results,fifo,2,0.0,0.0,0.0,0.0
34,stage3_window,empty,3,compute1_results,fifo,2,0.0,0.0,0.0,0.0
34,stage3_window,empty,3,collector_to_output,fifo,2,0.0,0.0,0.0,0.0
34,stage3_window,empty,3,transform_registers,registers,2,0.0,0.0,0.0,0.0
34,stage3_window,empty,3,window_results,window_slots,8,0.0,0.0,0.0,0.0
34,stage3_window,empty,3,window_reserved,window_credits,8,0.0,0.0,0.0,0.0
35,stage3,single,3,parser_to_transform,fifo,2,0.0833333333333,1.0,0.04166666666665,0.5
35,stage3,single,3,compute0_results,fifo,2,0.0833333333333,1.0,0.04166666666665,0.5
35,stage3,single,3,compute1_results,fifo,2,0.0,0.0,0.0,0.0
35,stage3,single,3,collector_to_output,fifo,2,0.0833333333333,1.0,0.04166666666665,0.5
35,stage3,single,3,transform_registers,registers,2,0.166666666667,1.0,0.0833333333335,0.5
36,stage3_window,single,3,parser_to_transform,fifo,2,0.0769230769231,1.0,0.03846153846155,0.5
36,stage3_window,single,3,compute0_results,fifo,2,0.0,0.0,0.0,0.0
36,stage3_window,single,3,compute1_results,fifo,2,0.0769230769231,1.0,0.03846153846155,0.5
36,stage3_window,single,3,collector_to_output,fifo,2,0.0769230769231,1.0,0.03846153846155,0.5
36,stage3_window,single,3,transform_registers,registers,2,0.153846153846,1.0,0.076923076923,0.5
36,stage3_window,single,3,window_results,window_slots,8,0.0769230769231,1.0,0.0096153846153875,0.125
36,stage3_window,single,3,window_reserved,window_credits,8,0.615384615385,1.0,0.076923076923125,0.125
37,stage3,zero_delay,3,parser_to_transform,fifo,2,0.999833361106,1.0,0.499916680553,0.5
37,stage3,zero_delay,3,compute0_results,fifo,2,0.499916680553,1.0,0.2499583402765,0.5
37,stage3,zero_delay,3,compute1_results,fifo,2,0.499916680553,1.0,0.2499583402765,0.5
37,stage3,zero_delay,3,collector_to_output,fifo,2,0.999833361106,1.0,0.499916680553,0.5
37,stage3,zero_delay,3,transform_registers,registers,2,1.99966672221,2.0,0.999833361105,1.0
38,stage3_window,zero_delay,3,parser_to_transform,fifo,2,0.999800039992,1.0,0.499900019996,0.5
